beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.024244620170823284,7.01703828670383,0.0005786936576094285,2,702,24,-4.965409653682198e-07,828,-5.517121837424664e-10
0.024244620170823284,8.376776400682925,0.0005351510259186956,2,838,22,5.689270644764722e-07,962,
0.024244620170823284,10.0,0.0004983531272680724,2,1000,20,1.5580463697208667e-06,1122,
0.028942661247167517,0.01,0.010967465912059639,3,1,450,-5.511095929648405e-05,554,-2.894483156327944e-08
0.028942661247167517,0.011937766417144363,0.010876456264625755,3,1,446,-5.489447943811804e-05,550,-2.9075465804087943e-08
0.028942661247167517,0.014251026703029978,0.010769835737712112,3,1,442,-5.46779995797522e-05,546,-2.9208333108841986e-08
0.028942661247167517,0.017012542798525893,0.010645352358735413,3,2,437,-5.439694263748412e-05,542,-2.935614821234977e-08
0.028942661247167517,0.020309176209047358,0.010500591508143435,3,2,431,-5.407222284993525e-05,536,-2.956381785124945e-08
0.028942661247167517,0.024244620170823284,0.01033302824174907,3,2,424,-5.369338309779477e-05,529,-2.9813094446304704e-08
0.028942661247167517,0.028942661247167517,0.010140107752680141,3,3,416,-5.323959530924287e-05,522,-3.00788674063519e-08
0.028942661247167517,0.0345510729459222,0.00991935887578375,3,3,407,-5.2752515627919565e-05,513,-3.0422442691995135e-08
0.028942661247167517,0.04124626382901352,0.009668543516837562,3,4,397,-5.2180927557366986e-05,504,-3.07852079984466e-08
0.028942661247167517,0.04923882631706739,0.009385841112656279,3,5,385,-5.149228474869961e-05,493,-3.1245318415473064e-08
0.028942661247167517,0.05878016072274912,0.009070061446759647,3,6,372,-5.0741393550389415e-05,481,-3.177294524132086e-08
0.028942661247167517,0.07017038286703829,0.008720871549444661,3,7,358,-4.9928886451577724e-05,468,-3.2379303794797486e-08
0.028942661247167517,0.0837677640068292,0.008339013906425267,3,8,342,-4.9001226840455945e-05,453,-3.313132308347258e-08
0.028942661247167517,0.1,0.007926485578225386,3,10,325,-4.793908218749068e-05,438,-3.3927163614643085e-08
0.028942661247167517,0.1193776641714437,0.007486643651252126,3,12,307,-4.680111612634538e-05,422,-3.484818773368978e-08
0.028942661247167517,0.14251026703029984,0.007024204446590244,3,14,288,-4.5590612032198185e-05,405,-3.592640822080235e-08
0.028942661247167517,0.17012542798525893,0.006545113995197089,3,17,269,-4.426051700381681e-05,389,-3.700712124064951e-08
0.028942661247167517,0.20309176209047358,0.006056285281650912,3,20,248,-4.279490536639861e-05,371,-3.8381081046097406e-08
0.028942661247167517,0.24244620170823283,0.005565220678778096,3,24,228,-4.124207583240019e-05,355,-3.969400946333031e-08
0.028942661247167517,0.28942661247167517,0.0050795603673657605,3,29,208,-3.9536739345216386e-05,340,-4.101321508839874e-08
0.028942661247167517,0.345510729459222,0.004606613026523631,3,35,189,-3.77311997549734e-05,327,-4.220492142614474e-08
0.028942661247167517,0.41246263829013524,0.004152928903647255,3,41,170,-3.5911707180295784e-05,314,-4.358216890812595e-08
0.028942661247167517,0.49238826317067413,0.003723966304409291,3,49,153,-3.3937257372863626e-05,305,-4.442049394353878e-08
0.028942661247167517,0.5878016072274915,0.003323883459543051,3,59,136,-3.172591934136478e-05,298,-4.4937562806465695e-08
0.028942661247167517,0.701703828670383,0.002955464354046244,3,70,121,-2.9549674709765822e-05,294,-4.497667383526e-08
0.028942661247167517,0.837677640068292,0.002620165690427428,3,84,108,-2.7211167652331485e-05,295,-4.3959883121698687e-08
0.028942661247167517,1.0,0.0023182572650111235,3,100,95,-2.4783793469858672e-05,298,-4.2510794974028594e-08
0.028942661247167517,1.1937766417144369,0.002049021441213622,3,119,84,-2.2332388167892762e-05,306,-4.002220101772896e-08
0.028942661247167517,1.4251026703029992,0.0018109782818389502,3,143,74,-1.9711442075051263e-05,320,-3.636797430821266e-08
0.028942661247167517,1.7012542798525891,0.0016021088588009215,3,170,66,-1.7239637463645552e-05,339,-3.210360793974963e-08
0.028942661247167517,2.030917620904737,0.0014200575226824194,3,203,58,-1.4668390859676086e-05,364,-2.7264667025420232e-08
0.028942661247167517,2.424462017082328,0.001262302206115725,3,242,52,-1.221425917006425e-05,397,-2.2087267938633364e-08
0.028942661247167517,2.8942661247167516,0.001126288738319191,3,289,46,-9.763619464813154e-06,438,-1.695072823752284e-08
0.028942661247167517,3.4551072945922217,0.001009530085945251,3,346,41,-7.603305216297948e-06,490,-1.2403434284335967e-08
0.028942661247167517,4.1246263829013525,0.0009096744342779177,3,412,37,-5.672201444926414e-06,552,-8.555356628848287e-09
0.028942661247167517,4.923882631706742,0.0008245474375402249,3,492,34,-3.8142039011580855e-06,629,-5.217789194470705e-09
0.028942661247167517,5.878016072274912,0.0007521742595157306,3,588,31,-2.017781995438197e-06,722,-2.4758061293720205e-09
0.028942661247167517,7.01703828670383,0.0006907866279932302,3,702,28,-3.18822842783237e-07,833,-3.476803083786663e-10
0.028942661247167517,8.376776400682925,0.0006388193784997079,3,838,26,1.2236305654254609e-06,967,
0.028942661247167517,10.0,0.0005949000990588204,3,1000,24,2.6522560648639082e-06,1127,
0.0345510729459222,0.01,0.013027123292096671,3,1,535,-5.971115628675999e-05,639,-2.6609249682156856e-08
0.0345510729459222,0.011937766417144363,0.012919596012633594,3,1,530,-5.9440556463802554e-05,634,-2.6726868913580285e-08
0.0345510729459222,0.014251026703029978,0.012793612423296359,3,1,525,-5.916995664084514e-05,629,-2.6846622795301787e-08
0.0345510729459222,0.017012542798525893,0.012646505350986053,3,2,519,-5.88347797339856e-05,624,-2.6976056732684824e-08
0.0345510729459222,0.020309176209047358,0.012475413061951306,3,2,512,-5.845593998184523e-05,617,-2.7150924283253705e-08
0.0345510729459222,0.024244620170823284,0.012277340463184348,3,2,504,-5.8022980265113346e-05,609,-2.7356426339044482e-08
0.0345510729459222,0.028942661247167517,0.012049253515731096,3,3,494,-5.74609525473784e-05,600,-2.7598920531882036e-08
0.0345510729459222,0.0345510729459222,0.011788212727102638,3,3,484,-5.691975290146359e-05,590,-2.78745117049283e-08
0.0345510729459222,0.04124626382901352,0.011491549247291333,3,4,471,-5.618580493713659e-05,578,-2.82198919824895e-08
0.0345510729459222,0.04923882631706739,0.011157082679517538,3,5,458,-5.5443042163877794e-05,566,-2.8578887713339068e-08
0.0345510729459222,0.05878016072274912,0.010783372925735167,3,6,442,-5.4529791071793154e-05,551,-2.9051566900262736e-08
0.0345510729459222,0.07017038286703829,0.010369989423562665,3,7,425,-5.355492407920699e-05,535,-2.958835584486574e-08
0.0345510729459222,0.0837677640068292,0.009917771040628567,3,8,407,-5.2519024538902245e-05,518,-3.0200704162680994e-08
0.0345510729459222,0.1,0.009429040768915369,3,10,387,-5.12945199921625e-05,500,-3.08817098086469e-08
0.0345510729459222,0.1193776641714437,0.008907734221891983,3,12,365,-4.994007407265133e-05,480,-3.170798353819132e-08
0.0345510729459222,0.14251026703029984,0.008359403050203123,3,14,343,-4.856721008472965e-05,460,-3.261733383796484e-08
0.0345510729459222,0.17012542798525893,0.007791066055740873,3,17,320,-4.702063519798236e-05,440,-3.358616799855883e-08
0.0345510729459222,0.20309176209047358,0.007210901894367009,3,20,296,-4.539266366678974e-05,419,-3.473042361651855e-08
0.0345510729459222,0.24244620170823283,0.006627804376249768,3,24,272,-4.3623354274425374e-05,399,-3.59039952875929e-08
0.0345510729459222,0.28942661247167517,0.006050848068468877,3,29,248,-4.1701537928875644e-05,380,-3.7101012392238114e-08
0.0345510729459222,0.345510729459222,0.005488730649421526,3,35,225,-3.967950146968183e-05,363,-3.8226880028595214e-08
0.0345510729459222,0.41246263829013524,0.004949263476349934,3,41,203,-3.769766519227857e-05,347,-3.943270417602361e-08
0.0345510729459222,0.49238826317067413,0.004438971502287964,3,49,182,-3.550673562506306e-05,334,-4.0348563210298934e-08
0.0345510729459222,0.5878016072274915,0.003962841295318165,3,59,163,-3.318715771410219e-05,325,-4.077046402223856e-08
0.0345510729459222,0.701703828670383,0.0035242282059825534,3,70,145,-3.0848553263310186e-05,318,-4.096753421422336e-08
0.0345510729459222,0.837677640068292,0.003124908136649845,3,84,128,-2.8293566591596884e-05,315,-4.0477205424316e-08
0.0345510729459222,1.0,0.002765241397801514,3,100,113,-2.575795251519759e-05,316,-3.9325118343813116e-08
0.0345510729459222,1.1937766417144369,0.0024444080046978245,3,119,100,-2.319830731930513e-05,322,-3.729631401817545e-08
0.0345510729459222,1.4251026703029992,0.002160674574705185,3,143,89,-2.0523241280193155e-05,335,-3.40917629239089e-08
0.0345510729459222,1.7012542798525891,0.0019116599223564339,3,170,78,-1.7889076827759067e-05,351,-3.057961850898986e-08
0.0345510729459222,2.030917620904737,0.0016945762219708256,3,203,70,-1.531783022378959e-05,376,-2.6139642020118756e-08
0.0345510729459222,2.424462017082328,0.001506432481827635,3,242,62,-1.2755458640158848e-05,407,-2.1510048297063826e-08
0.0345510729459222,2.8942661247167516,0.0013441953355739417,3,289,55,-1.0250704132629651e-05,447,-1.67495165565844e-08
0.0345510729459222,3.4551072945922217,0.001204908093209124,3,346,49,-8.036264796801304e-06,498,-1.2459325266358611e-08
0.0345510729459222,4.1246263829013525,0.0010857726201964836,3,412,45,-6.1051561084494425e-06,560,-8.784397278344521e-09
0.0345510729459222,4.923882631706742,0.0009842003426649498,3,492,40,-4.138918514499981e-06,635,-5.4820112774834185e-09
0.0345510729459222,5.878016072274912,0.000897839056701902,3,588,37,-2.3427343413091005e-06,728,-2.7922936130025037e-09
0.0345510729459222,7.01703828670383,0.0008245817660563363,3,702,34,-6.435472668072404e-07,839,-6.838972017080132e-10
0.0345510729459222,8.376776400682925,0.0007625628924196527,3,838,31,9.536006003800654e-07,972,
0.0345510729459222,10.0,0.0007101461781411558,3,1000,29,2.3816892515051697e-06,1132,
0.04124626382901352,0.01,0.015459070934659987,4,1,634,-7.488136125361161e-05,739,-2.835341206119334e-08
0.04124626382901352,0.011937766417144363,0.01533227372118086,4,1,629,-7.46107614306542e-05,734,-2.8466524773237008e-08
0.04124626382901352,0.014251026703029978,0.015183695716916112,4,1,623,-7.42860416431052e-05,728,-2.86045597393551e-08
0.04124626382901352,0.017012542798525893,0.015010182732719188,4,2,616,-7.389402901162101e-05,722,-2.8752540471447863e-08
0.04124626382901352,0.020309176209047358,0.014808347809694514,4,2,608,-7.346106929488922e-05,714,-2.8944471747395283e-08
0.04124626382901352,0.024244620170823284,0.014574642523395007,4,2,598,-7.291986964897437e-05,704,-2.9191300900309996e-08
0.04124626382901352,0.028942661247167517,0.014305467400360865,4,3,587,-7.22979819212438e-05,694,-2.9449279804987288e-08
0.04124626382901352,0.0345510729459222,0.013997328468612447,4,3,574,-7.159442238155464e-05,681,-2.9793767116751826e-08
0.04124626382901352,0.04124626382901352,0.013647044263440614,4,4,560,-7.079781166102323e-05,668,-3.015238997488213e-08
0.04124626382901352,0.04923882631706739,0.01325200247345581,4,5,544,-6.988154836071208e-05,653,-3.058273451234664e-08
0.04124626382901352,0.05878016072274912,0.012810457460237385,4,6,526,-6.884650853732007e-05,636,-3.109598398252939e-08
0.04124626382901352,0.07017038286703829,0.012321849332651864,4,7,506,-6.769350040891968e-05,617,-3.170655756858065e-08
0.04124626382901352,0.0837677640068292,0.011787113301206999,4,8,484,-6.642327022376899e-05,596,-3.24332374139497e-08
0.04124626382901352,0.1,0.011208937117113713,4,10,460,-6.494096934786711e-05,574,-3.32348870766976e-08
0.04124626382901352,0.1193776641714437,0.010591918062474899,4,12,435,-6.337624695504861e-05,551,-3.4146684781814984e-08
0.04124626382901352,0.14251026703029984,0.009942573090939833,4,14,408,-6.167920343356266e-05,526,-3.524525910489295e-08
0.04124626382901352,0.17012542798525893,0.009269169120618977,4,17,380,-5.977278640476405e-05,501,-3.6424610849947626e-08
0.04124626382901352,0.20309176209047358,0.008581365158626255,4,20,352,-5.783045544226751e-05,476,-3.774833906153232e-08
0.04124626382901352,0.24244620170823283,0.007889689959492343,4,24,324,-5.5703907813236285e-05,452,-3.911791279019402e-08
0.04124626382901352,0.28942661247167517,0.0072049107600171665,4,29,296,-5.337796401274796e-05,429,-4.0529965081813184e-08
0.04124626382901352,0.345510729459222,0.006537371353068587,4,35,268,-5.0849522157979e-05,407,-4.198969624936333e-08
0.04124626382901352,0.41246263829013524,0.005896384369617116,4,41,242,-4.8409571656277576e-05,387,-4.349467354562226e-08
0.04124626382901352,0.49238826317067413,0.005289751018957895,4,49,217,-4.5677984752424e-05,370,-4.473847674086582e-08
0.04124626382901352,0.5878016072274915,0.004723455384897581,4,59,194,-4.27420269231362e-05,357,-4.551866551984686e-08
0.04124626382901352,0.701703828670383,0.0042015475820397176,4,70,172,-3.9761396885629844e-05,346,-4.612691054017383e-08
0.04124626382901352,0.837677640068292,0.003726199494547946,4,84,153,-3.658475090549166e-05,341,-4.573093863186457e-08
0.04124626382901352,1.0,0.003297895106452692,4,100,135,-3.334177069248675e-05,339,-4.4814207920009074e-08
0.04124626382901352,1.1937766417144369,0.002915707362518199,4,119,120,-3.008338134021325e-05,343,-4.2792861081384425e-08
0.04124626382901352,1.4251026703029992,0.002577614119512268,4,143,106,-2.6580258300996575e-05,353,-3.9612903578236323e-08
0.04124626382901352,1.7012542798525891,0.0022808137802171028,4,170,94,-2.3235670999106623e-05,368,-3.574718615247173e-08
0.04124626382901352,2.030917620904737,0.0020220127348801894,4,203,83,-1.9810213726322022e-05,390,-3.100189941521443e-08
0.04124626382901352,2.424462017082328,0.0017976684856600075,4,242,74,-1.6501462149142973e-05,420,-2.570321207031616e-08
0.04124626382901352,2.8942661247167516,0.0016041822197311957,4,289,66,-1.3248481872227375e-05,459,-2.016511700491229e-08
0.04124626382901352,3.4551072945922217,0.001438041742361064,4,346,59,-1.0360094230933145e-05,509,-1.5102178179202836e-08
0.04124626382901352,4.1246263829013525,0.0012959200753100576,4,412,53,-7.756637321678139e-06,569,-1.065472159571173e-08
0.04124626382901352,4.923882631706742,0.0011747371479422495,4,492,48,-5.231230634713049e-06,644,-6.638617556742448e-09
0.04124626382901352,5.878016072274912,0.0010716925061451123,4,588,44,-2.840959412996248e-06,736,-3.2729947154334657e-09
0.04124626382901352,7.01703828670383,0.000984276452682131,4,702,40,-5.786826126930593e-07,846,-5.990503236988192e-10
0.04124626382901352,8.376776400682925,0.0009102660003272472,4,838,37,1.4937825202726467e-06,979,
0.04124626382901352,10.0,0.0008477108061287472,4,1000,35,3.3613211092538343e-06,1139,
0.04923882631706739,0.01,0.018324754380860186,5,1,752,-9.087223876812362e-05,858,-2.9181836470174572e-08
0.04923882631706739,0.011937766417144363,0.018175574551723937,5,1,746,-9.054751898057473e-05,852,-2.9303404200833246e-08
0.04923882631706739,0.014251026703029978,0.01800074565595258,5,1,739,-9.016867922843449e-05,845,-2.9447641812029554e-08
0.04923882631706739,0.017012542798525893,0.01779654418494892,5,2,730,-8.966605934622538e-05,837,-2.962208765980356e-08
0.04923882631706739,0.020309176209047358,0.01755896812479722,5,2,720,-8.912485970031042e-05,827,-2.983758275872461e-08
0.04923882631706739,0.024244620170823284,0.01728381963834001,5,2,709,-8.852954008980425e-05,816,-3.0081393166770047e-08
0.04923882631706739,0.028942661247167517,0.016966833687614626,5,3,696,-8.7794212176249e-05,804,-3.0357611402575726e-08
0.04923882631706739,0.0345510729459222,0.016603860999176913,5,3,681,-8.698241270737668e-05,789,-3.071412878085335e-08
0.04923882631706739,0.04124626382901352,0.016191110684646477,5,4,664,-8.601560971400365e-05,773,-3.110871960723459e-08
0.04923882631706739,0.04923882631706739,0.015725451881071637,5,5,645,-8.492670826247876e-05,755,-3.1571267012073887e-08
0.04923882631706739,0.05878016072274912,0.015204764501000325,5,6,624,-8.371675729493256e-05,735,-3.211229662252879e-08
0.04923882631706739,0.07017038286703829,0.014628316794614547,5,7,600,-8.233260562277476e-05,712,-3.2775718798875304e-08
0.04923882631706739,0.0837677640068292,0.013997133285597022,5,8,574,-8.082926870423305e-05,687,-3.355303806734456e-08
0.04923882631706739,0.1,0.013314303572568601,5,10,546,-7.909189024637642e-05,661,-3.440273607932859e-08
0.04923882631706739,0.1193776641714437,0.012585174647520701,5,12,516,-7.721166249358749e-05,633,-3.540195437578518e-08
0.04923882631706739,0.14251026703029984,0.01181737139130486,5,14,485,-7.524779321129867e-05,604,-3.6545795634433546e-08
0.04923882631706739,0.17012542798525893,0.0110206051770794,5,17,452,-7.298668126118052e-05,574,-3.781693329594846e-08
0.04923882631706739,0.20309176209047358,0.01020625923197558,5,20,419,-7.068124399286443e-05,544,-3.924555468787586e-08
0.04923882631706739,0.24244620170823283,0.00938677712821869,5,24,385,-6.809654597253733e-05,514,-4.0800806454486116e-08
0.04923882631706739,0.28942661247167517,0.008574918724761894,5,29,352,-6.532152811311369e-05,486,-4.2361561681656085e-08
0.04923882631706739,0.345510729459222,0.0077829754650040285,5,35,319,-6.22974195637901e-05,459,-4.3995352799286796e-08
0.04923882631706739,0.41246263829013524,0.0070220456886807255,5,41,288,-5.9355437374265986e-05,434,-4.572838010344067e-08
0.04923882631706739,0.49238826317067413,0.006301457739326118,5,49,259,-5.609595108275015e-05,413,-4.713945469138668e-08
0.04923882631706739,0.5878016072274915,0.005628398240535894,5,59,231,-5.250380436562015e-05,395,-4.825717313016558e-08
0.04923882631706739,0.701703828670383,0.00500776418066768,5,70,205,-4.889494701479348e-05,380,-4.91406502661241e-08
0.04923882631706739,0.837677640068292,0.004442220910982688,5,84,182,-4.5003348563524475e-05,371,-4.9076715990757334e-08
